Lower tier local authorities,PCA1,PCA2
Adur,-5.423141790615436,0.6526019211272195
Allerdale,-3.5383527848835956,-0.08587206505829932
Amber Valley,-2.2183580566685595,-0.44636927966472606
Arun,-0.048588675907112196,-1.8756078036480077
Ashfield,-2.119971691808863,-0.049118059664527786
Ashford,-2.9594441944535226,-0.4241607753554519
Aylesbury Vale,-0.6996239346159301,-0.9576679053282148
Babergh,-4.452406400209345,0.1114710250782697
Barking and Dagenham,1.3051531294619487,2.08381090995593
Barnet,10.699657445841927,-0.8363564301861038
Barnsley,5.144480281253222,-1.392860179244137
Barrow-in-Furness,-4.68029507172568,0.7517646516933646
Basildon,0.4771170076111671,-1.1679317710907196
Basingstoke and Deane,-1.2985555217760678,-1.2177275059569443
Bassetlaw,-2.431098172744777,-0.10379574405733133
Bath and North East Somerset,0.5092597649138375,0.34170355057790575
Bedford,-0.8414955545399413,0.18550270027542845
Bexley,3.3315409752205696,-1.3580477181384987
Birmingham,54.616061692638,8.04466863448895
Blaby,-4.260639299365218,0.14669215613989942
Blackburn with Darwen,-0.5000307617086465,1.204238180660111
Blackpool,0.865135018330313,-0.7663872853012808
Blaenau Gwent,-4.294011779141006,1.2302591171166481
Bolsover,-4.2481814161986415,0.7769154058352555
Bolton,6.856374458843681,-1.024832369231756
Boston,-5.396281806801147,0.7203097088377568
Bournemouth,2.2366556524845853,-0.34715199568543015
Bracknell Forest,-3.859969615620336,0.011104798567475033
Bradford,19.529184664405022,0.5851032726655936
Braintree,-1.6359195902093235,-1.032373166716268
Breckland,-1.647190138135153,-0.8777346250350503
Brent,8.966047946589146,2.3978793745149334
Brentwood,-5.347581960994392,0.4562058286796952
Bridgend,0.07532732805908944,-0.2813796917335503
Brighton and Hove,7.899444836503892,1.1621428419761892
"Bristol, City of",15.267316474039909,0.6304626782270826
Broadland,-2.37384581613513,-1.0616717665180782
Bromley,6.7174856499106035,-3.6189748653697564
Bromsgrove,-3.9864077188366998,-0.03630552459662742
Broxbourne,-4.1240360529005775,0.41423055038209944
Broxtowe,-2.927960176755589,0.17058069028968767
Burnley,-3.680753936445906,0.955600053409775
Bury,1.267117515875841,-0.948211697966822
Caerphilly,2.4804422957515126,-0.5260970186619006
Calderdale,1.9031457183188332,-1.1152521107301934
Cambridge,-2.020527778978132,3.1608413489707057
Camden,4.165862254985664,2.574158600579724
Cannock Chase,-3.439819354073255,0.27510170755656443
Canterbury,0.08501373776771474,1.4025981348875591
Cardiff,11.98056534385247,1.8592803746129398
Carlisle,-3.0059700247437,-0.0849950107207014
